index	name	version	PCode2a	PParam2a	PMin2a	PMax2a	PCode2b	PParam2b	PMin2b	PMax2b	PCode3a	PParam3a	PMin3a	PMax3a	PCode3b	PParam3b	PMin3b	PMax3b	PCode4a	PParam4a	PMin4a	PMax4a	PCode4b	PParam4b	PMin4b	PMax4b	PCode5a	PParam5a	PMin5a	PMax5a	PCode5b	PParam5b	PMin5b	PMax5b	FCode1	FParam1	FMin1	FMax1	FCode2	FParam2	FMin2	FMax2	FCode3	FParam3	FMin3	FMax3	FCode4	FParam4	FMin4	FMax4	FCode5	FParam5	FMin5	FMax5	FCode6	FParam6	FMin6	FMax6	FCode7	FParam7	FMin7	FMax7	FCode8	FParam8	FMin8	FMax8	*eol
Zakarum Dragonscale	Zakarum Dragonscale	100	mag%		100	100					dmg-ltng		102	204																					extra-ltng		84	84	mag%		100	100	cheap		10	10	res-ltng-max		10	10	dmg-ltng		102	204	allskills		1	1	gold%		200	200	res-all-max		10	10	0
Titan's Carrion	Titan's Carrion	100	mag%		100	100					gold%		200	200																					skill	35	3	3	mag%		100	100	res-ltng-max		10	10	extra-ltng		125	125	gold%		200	200													0
Shaftstop Crest	Shaftstop Crest	100	skilltab	0	3	3					gold%		200	200																					gold%		200	200	res-all-max		10	10	ama		1	1	extra-pois		83	83	all-stats		9	10	addxp		10	10	skill	25	3	3	mag%		100	100	0
Bloodletter Bul	Bloodletter Bul	100	skilltab	0	3	3					regen-mana		21	21																					skill	15	3	3	res-pois		21	22	skilltab	0	3	3	dmg-pois	75.0	126	252																	0
Carver Lenyms	Carver Lenyms	100	regen		56	56					dmg-ltng		168	336																					dmg-ltng		168	336	gold%		200	200	cheap		10	10	res-ltng-max		10	10	addxp		10	10													0
Constricting Kelpie	Constricting Kelpie	100	mana-kill		32	32					addxp		10	10																					allskills		1	1	res-all-max		10	10	mag%		100	100	res-ltng-max		10	10	dmg-ltng		192	384	res-all		29	30	gold%		200	200	cheap		10	10	0
Steelpillar Hellplague	Steelpillar Hellplague	100	res-cold		27	28					ama		1	1																					ama		1	1	skilltab	2	3	3	all-stats		10	11	cheap		10	10	mag%		100	100	res-all		27	28									0
Ears Thorn	Ears Thorn	100	skill	21	3	3					res-all		28	29																					addxp		10	10	res-all		28	29	res-cold		28	29	all-stats		11	12	mag%		100	100	gold%		200	200	extra-cold		103	103					0
Atlantian Guard	Atlantian Guard	100	mana-kill		17	17					dmg-cold	150.0	102	204																					allskills		1	1	extra-cold		84	84	all-stats		9	10	gold%		200	200	res-all		25	26	res-cold-max		10	10									0
Constricting Krintizs	Constricting Krintizs	100	skilltab	2	3	3					ac-miss		200	200																					move1		20	20	vit		9	9	mag%		100	100																					0
