index	*ID	set	item	*ItemName	rarity	lvl	lvl req	chrtransform	invtransform	invfile	flippyfile	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	diablocloneweight	*eol
Venom Shell	407	Venom Leviathan	utg	Crusader Gauntlets	1	73									5	5000		vit		36	73	res-ltng-max		5	15	regen		15	15	heal-kill		14	24	addxp		5	10	gold%		98	160																																																						0
Venom Azurewrath	408	Venom Leviathan	ucl	Loricated Mail	1	73									5	5000		aura	110	3	13	ama		1	2	res-all		15	22	move1		20	62																																																														0
Venom Valor	409	Venom Leviathan	7s7	Balrog Spear	1	73									5	5000		hp%		24	73	cast1		10	20	ease		50	50	cheap		5	10	mana-kill		14	15	regen		15	15																																																						0
Venom Nethercrow	410	Venom Leviathan	uow	Aegis	1	73									5	5000		oskill	32	3	25	res-ltng		17	27	res-all		15	22	abs-ltng		5	19	hp		73	146																																																										0
Venom Kinemils	411	Venom Leviathan	amu		1	73									5	5000		allskills		1	1	extra-ltng		61	123	res-all-max		5	15	demon-heal		14	15	regen		15	15																																																										0
Venom Windhammer	412	Venom Leviathan	ci2	Tiara	1	73									5	5000		hp%		24	73	vit		36	73	red-mag		36	73	res-ltng		17	27	mana-kill		14	15	enr		36	73																																																						0
Doomspittle Uniques	413	Doomspittle Salvation	7s7	Balrog Spear	1	73									5	5000		oskill	81	6	19	aura	118	3	13	mana%		24	73	hp%		24	73																																																														0
Doomspittle Darkfear	414	Doomspittle Salvation	usk	Demonhead	1	73									5	5000		vit		36	73	res-all-max		5	15	mag%		61	98	addxp		5	10	hp%		24	73																																																										0
Doomspittle Maelstromwrath	415	Doomspittle Salvation	upk	Blade Barrier	1	73									5	5000		mana%		24	73	abs-ltng%		15	30	res-ltng		17	27	mana		73	146	red-mag		36	73	mana-kill		14	15																																																						0
Doomspittle Striker	416	Doomspittle Salvation	umb	Boneweave Boots	1	73									5	5000		mana%		24	73	abs-ltng		5	19	red-mag		36	73	cheap		5	10	gold%		98	160																																																										0
Fortune Undead	417	Fortune Cord	zvb	Sharkskin Belt	1	35									5	5000		allskills		1	1	enr		17	35	res-pois		14	23	extra-pois		42	85																																																														0
Fortune Lord	418	Fortune Cord	xlg	Demonhide Gloves	1	35									5	5000		hp%		11	35	move1		20	43	res-pois-len		50	50	regen-mana		25	25	demon-heal		9	10																																																										0
Fortune Islestrike	419	Fortune Cord	ltp	Light Plate	1	35									5	5000		vit		17	35	extra-pois		42	85	res-all-max		5	15	gold%		60	103	mag%		42	60																																																										0
Ethereal Ire	420	Ethereal Dead	ucl	Loricated Mail	1	68									5	5000		ama		1	2	red-mag		34	68	dmg-to-mana		10	25	vit		34	68																																																														0
Ethereal Silkweave	421	Ethereal Dead	ukp	Hydraskull	1	68									5	5000		hp%		22	68	oskill	58	6	17	move1		20	59	red-mag		34	68	cheap		5	10	enr		34	68																																																						0
Ethereal Dragonscale	422	Ethereal Dead	amu		1	68									5	5000		hp%		22	68	allskills		1	1	res-pois		17	27	cast1		10	20	res-pois-len		50	50	vit		34	68																																																						0
Disk Giantmaimer	423	Disk Crown	ulc	Spiderweb Sash	1	58									5	5000		ama		1	2	enr		29	58	red-mag		29	58	res-ltng		16	26																																																														0
Disk Reaver	424	Disk Crown	xhg	War Gauntlets	1	58									5	5000		mana%		19	58	aura	110	3	10	enr		29	58	allskills		1	1	hp%		19	58																																																										0
Disk Stormspike	425	Disk Crown	7pi	Stygian Pilum	1	58									5	5000		oskill	58	6	15	vit		29	58	abs-ltng%		15	30	mana		58	116	regen		15	15																																																										0
Dark Wang	426	Dark Rebuke	9ts	Harpoon	1	47									5	5000		oskill	81	6	12	hp%		15	47	res-ltng-max		5	15																																																																		0
Dark Bong	427	Dark Rebuke	xpk	Barbed Shield	1	47									5	5000		aura	110	3	8	cast1		10	20	demon-heal		10	11																																																																		0
Venom Dragonscale	428	Venom Rockfleece	xcl	Tigulated Mail	1	37									5	5000		allskills		1	1	enr		18	37	oskill	40	6	10	vit		18	37																																																														0
Venom Venomsward	429	Venom Rockfleece	xlg	Demonhide Gloves	1	37									5	5000		aura	105	3	7	abs-cold%		15	30	addxp		5	10	ease		50	50																																																														0
Gheed's Coif	430	Gheed's Fleshrender	uld	Kraken Shell	1	79									5	5000		oskill	32	3	27	allskills		1	1	enr		39	79	res-cold		18	28																																																														0
Gheed's Broc	431	Gheed's Fleshrender	6lw	Hydra Bow	1	79									5	5000		ama		1	2	mana%		26	79	hp%		26	79	dmg-cold	150	395	790	abs-cold%		15	30																																																										0
Gheed's Dragon	432	Gheed's Fleshrender	amu		1	79									5	5000		ama		1	2	hp%		26	79	enr		39	79	mana%		26	79	extra-cold		64	129																																																										0
Wisdon Hone	433	Wisdon Gaze	tbt	Light Plated Boots	1	16									5	5000		oskill	40	6	6	res-all		9	14	heal-kill		7	9	half-freeze		1	1																																																														0
Wisdon Ribcracker	434	Wisdon Gaze	cbw	Composite Bow	1	16									5	5000		aura	114	3	3	allskills		1	1																																																																						0
Wisdon Husoldal	435	Wisdon Gaze	tbl	Heavy Belt	1	16									5	5000		enr		8	16	allskills		1	1	res-all-max		5	15																																																																		0
Crow Tarnhelm	436	Crow Speed	uvg	Vampirebone Gloves	1	66									5	5000		dex		33	66	red-dmg		33	66	res-all		14	21	ethereal		1	1	levelreq		1	1	oskill	145	6	17																																																						0
Crow Shakaku	437	Crow Speed	uea	Wyrmhide	1	66									5	5000		dex		33	66	all-stats		13	22	demon-heal		13	14	indestruct		1	1	thorns		66	266	ac		355	685																																																						0
Executioner's Giantskull	438	Executioner's Bite	rin		1	41									5	5000		str		20	41	dex		20	41	oskill	153	6	11	hp%		13	41	all-stats		10	16																																																										0
Executioner's Kuko	439	Executioner's Bite	8cb	Double Bow	1	41									5	5000		lifesteal		4	8	ama		1	2	dmg%		182	423																																																																		0
Executioner's Shadowfang	440	Executioner's Bite	amu		1	41									5	5000		dex		20	41	ama		1	2	hp		41	82																																																																		0
