index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique407	407	100	1		1		3		hax			5	5000								nec		1	2	dmg-fire		15	30	mana-kill		5	7																																						0
jamellasunique408	408	100	1		1		8		axe			5	5000								allskills		1	1	aura	102	3	3	extra-fire		58	116	res-all		14	21	mag%		33	66	cheap		10	20																										0
jamellasunique409	409	100	1		1		11		2ax			5	5000								aura	102	3	4	vit		11	17	enr		11	17	hp%		5	11	ass		1	2																														0
jamellasunique410	410	100	1		1		22		mpi			5	5000								lifesteal		4	8	vit		22	33	slow		25	40	att-demon		122	266	cheap		10	20	thorns		22	222	ignore-ac		1	1	att		135	245																		0
jamellasunique411	411	100	1		1		28		wax			5	5000								ass		1	3	hp%		14	28	oskill	54	3	10	aura	114	3	10	res-all		23	34	res-cold		27	42	abs-cold		5	14	dmg-cold	150	140	280																		0
jamellasunique412	412	100	1		1		7		lax			5	5000								aura	102	3	3	pal		1	2	extra-fire		57	114	all-stats		6	9	demon-heal		6	9																														0
jamellasunique413	413	100	1		1		12		bax			5	5000								allskills		1	1	aura	 122	3	4	att-demon		112	236																																						0
jamellasunique414	414	100	1		1		19		btx			5	5000								bar		1	2	res-pois		24	37	res-all		21	30	res-pois-len		75	75	ease		100	100	heal-kill		9	15	mana-kill		9	15	gold%		88	157																		0
jamellasunique415	415	100	1		1		22		gax			5	5000								ass		1	2	cast1		15	25	dmg-fire		110	220	res-fire		25	39	regen-mana		50	50	mag%		47	94	addxp		10	20																						0
jamellasunique416	416	100	1		1		32		gix			5	5000								ama		1	3	move1		25	57	mag%		57	114	oskill	58	6	32	aura	102	3	11	enr		32	48	vit		32	48																						0
