index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique407	407	100	1		1		2		hax			5	5000								aura	102	3	3	fireskill		1	2	heal-kill		5	6																																						0
jamellasunique408	408	100	1		1		8		axe			5	5000								lifesteal		4	8	bar		1	2	hp%		4	8	openwounds		35	70																																		0
jamellasunique409	409	100	1		1		14		2ax			5	5000								aura	118	3	5	hp%		7	14	dmg-ltng		70	140	res-ltng		21	33	light-thorns		14	28																														0
jamellasunique410	410	100	1		1		22		mpi			5	5000								ama		1	2	res-fire		25	39	res-all-max		10	20	fireskill		1	3	abs-fire%		25	50																														0
jamellasunique411	411	100	1		1		24		wax			5	5000								vit		24	36	bar		1	2	mana%		12	24	hp%		12	24																																		0
jamellasunique412	412	100	1		1		6		lax			5	5000								vit		6	9	mana%		3	6	nec		1	2																																						0
jamellasunique413	413	100	1		1		13		bax			5	5000								nec		1	2	res-all-max		10	20	mana		26	39	light-thorns		13	26	aura	118	3	5	res-all		18	26																										0
jamellasunique414	414	100	1		1		19		btx			5	5000								vit		19	29	mana		38	57	regen		30	30	heal-kill		9	15	freeze		1	1																														0
jamellasunique415	415	100	1		1		21		gax			5	5000								oskill	81	6	21	all-stats		10	16	res-all-max		10	20	dmg-cold	150	105	210	mana		42	63	hp		42	63																										0
jamellasunique416	416	100	1		1		31		gix			5	5000								dru		1	3	move1		25	56	regen-mana		50	50	regen		30	30	gold%		112	193																														0
jamellasunique417	417	100	1		1		2		wnd			5	5000								dru		1	2	extra-pois		52	104	res-pois-len		75	75																																						0
jamellasunique418	418	100	1		1		10		ywn			5	5000								bar		1	2	vit		10	15	aura	114	3	4																																						0
jamellasunique419	419	100	1		1		17		bwn			5	5000								dru		1	2	hp%		8	17	vit		17	26	mana%		8	17	res-pois-max		10	20																														0
jamellasunique420	420	100	1		1		23		gwn			5	5000								vit		23	35	oskill	81	6	23	pal		1	2	aura	114	3	8	enr		23	35	abs-cold%		25	50																										0
jamellasunique421	421	100	1		1		1		clb			5	5000								ama		1	2	dmg-ltng		5	10	extra-ltng		51	102																																						0
jamellasunique422	422	100	1		1		3		scp			5	5000								dmg%		209	515	dmg-ac		50	153	levelreq		1	1																																						0
jamellasunique423	423	100	1		1		17		gsc			5	5000								str		17	26	dmg-demon		251	585	manasteal		4	8	deadly		35	70	att		110	195																														0
jamellasunique424	424	100	1		1		21		wsp			5	5000								pal		1	2	abs-cold		5	11	regen-mana		50	50	mag%		46	92	regen		30	30	aura	114	3	7	vit		21	32																						0
jamellasunique425	425	100	1		1		4		spc			5	5000								crush		25	25	lifesteal		4	8	dmg-ac		50	154	att		45	65																																		0
jamellasunique426	426	100	1		1		7		mac			5	5000								vit		7	11	dru		1	2	dmg-norm		35	70	openwounds		35	70																																		0
jamellasunique427	427	100	1		1		15		mst			5	5000								vit		15	23	nec		1	2	mana%		7	15	mana		30	45	gold%		80	145	demon-heal		8	13	mana-kill		8	13																						0
