index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique407	407	100	1		1		3		hax			5	5000								aura	118	3	3	abs-ltng%		25	50	cheap		10	20																																						0
jamellasunique408	408	100	1		1		8		axe			5	5000								vit		8	12	move1		25	33	mag%		33	66	gold%		66	124																																		0
jamellasunique409	409	100	1		1		13		2ax			5	5000								nec		1	2	mana		26	39	move1		25	38	res-fire-max		10	20	addxp		10	20	regen		30	30	mag%		38	76																						0
jamellasunique410	410	100	1		1		20		mpi			5	5000								aura	114	3	7	hp		40	60	extra-cold		20	40	dmg-cold	150	100	200	all-stats		10	15																														0
jamellasunique411	411	100	1		1		29		wax			5	5000								pal		1	3	oskill	81	6	29	dmg-fire		145	290	move1		25	54	demon-heal		12	20	mag%		54	108	aura	102	3	10	vit		29	44																		0
jamellasunique412	412	100	1		1		6		lax			5	5000								allskills		1	1	hp%		3	6	aura	114	3	3	mana%		3	6	abs-cold		5	5																														0
jamellasunique413	413	100	1		1		13		bax			5	5000								vit		13	20	bar		1	2	aura	114	3	5																																						0
jamellasunique414	414	100	1		1		15		btx			5	5000								vit		15	23	ama		1	2	aura	102	3	5	dmg-fire		75	150	res-fire-max		10	20	regen		30	30																										0
jamellasunique415	415	100	1		1		28		gax			5	5000								aura	113	3	10	dex		28	42	att%		128	284	regen		30	30	att-undead		128	284																														0
jamellasunique416	416	100	1		1		27		gix			5	5000								bar		1	3	oskill	149	6	27	aura	122	3	9	res-all-max		10	20	heal-kill		11	19	dex		27	41																										0
jamellasunique417	417	100	1		1		1		wnd			5	5000								pal		1	2	hp		2	3	mana		2	3																																						0
jamellasunique418	418	100	1		1		10		ywn			5	5000								hp%		5	10	extra-ltng		10	20	abs-ltng		5	5	addxp		10	20	mag%		35	70																														0
jamellasunique419	419	100	1		1		19		bwn			5	5000								hp%		9	19	aura	114	3	7	cast1		15	25	ease		-100	-100	demon-heal		9	15																														0
jamellasunique420	420	100	1		1		27		gwn			5	5000								mana%		13	27	extra-fire		27	54	fireskill		1	3	addxp		10	20	gold%		104	181	mag%		52	104																										0
jamellasunique421	421	100	1		1		1		clb			5	5000								pal		1	2	enr		1	2	dmg-fire		5	10																																						0
jamellasunique422	422	100	1		1		2		scp			5	5000								aura	118	3	3	mana		4	6	regen-mana		50	50																																						0
jamellasunique423	423	100	1		1		16		gsc			5	5000								pal		1	2	move1		25	41	mag%		41	82	regen		30	30	demon-heal		9	13	mana-kill		9	13																										0
